Program,xPONENT,,MAGPIX,,,,,,,,,,,,,
Build,4.3.309.1,,,,,,,,,,,,,,,
Date,9/1/23,9:42 AM,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
SN,MAGPX19057723,,,,,,,,,,,,,,,
Batch,20230901_training_P4,,,,,,,,,,,,,,,
Version,1,,,,,,,,,,,,,,,
Operator,,,,,,,,,,,,,,,,
ComputerName,DESKTOP-LJ3IQ3H,,,,,,,,,,,,,,,
Country Code,7F,,,,,,,,,,,,,,,
ProtocolName,DRC Sample Plate,,,,,,,,,,,,,,,
ProtocolVersion,1,,,,,,,,,,,,,,,
ProtocolDescription,Sample plate with Control IDs mapped,,,,,,,,,,,,,,,
ProtocolDevelopingCompany,,,,,,,,,,,,,,,,
SampleWash,On,,,,,,,,,,,,,,,
SampleVolume,50 uL,,,,,,,,,,,,,,,
BatchStartTime,9/1/23 9:42,,,,,,,,,,,,,,,
BatchStopTime,9/1/23 10:51,,,,,,,,,,,,,,,
BatchDescription,<None>,,,,,,,,,,,,,,,
ProtocolPlate,Name,Current 96-well plate,Type,96,Plates,1,,,,,,,,,,
ProtocolMicrosphere,Map,BP 50 regions,Type,MagPlex,Count,7,,,,,,,,,,
ProtocolAnalysis,Off,,,,,,,,,,,,,,,
NormBead,None,,,,,,,,,,,,,,,
ProtocolHeater,Off,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Most Recent Calibration and Verification Results:,,,,,,,,,,,,,,,,
Last CAL Calibration,Passed 09/01/2023 09:04:21,,,,,,,,,,,,,,,
Last VER Verification,Passed 09/01/2023 09:05:23,,,,,,,,,,,,,,,
Last Fluidics Test,Passed 09/01/2023 09:06:43,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
CALInfo:,,,,,,,,,,,,,,,,
Calibrator,,,,,,,,,,,,,,,,
Lot,ExpirationDate,CalibrationTime,CL1Temp,CL2Temp,RP1LongTemp,RP1ShortTemp,CL1Current,CL2Current,RP1LongCurrent,RP1ShortCurrent,CL1Factor,CL2Factor,RP1LongFactor,RP1ShortFactor,Result,MachineSerialNo
B98915,12/18/24,9/1/23 9:04,25.4,25.4,25.4,25.4,232,249,306,306,0.00706,0.00695,0.00392,0.1178,Pass,MAGPX18958823
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Samples,95,Min Events,50,Per Bead,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Median,,,,,,,,,,,,,,,
Location,Sample,SNAP,WNV,YF,JE3,ZIKA,DENV,CHIKV,GLURPR2,CSP,PfAMA1,PfMSP119,WRUV,WMEV,Total Events,
"1(1,A1)",Unknown1,2975,389,402,5315,255,380.5659604,3837.244047,19,38,3821,643,6505,1752,1119,
"2(1,B1)",Unknown2,258,360,312,344,2525,1851.690733,338.3447502,9,75,9081,22,2552,722,1048,
"3(1,C1)",Unknown3,1935,262,2335,269,230,310.3754476,146.1634203,937,1690,47253,1581,6287,349,1072,
"4(1,D1)",Unknown4,295,3675,368,4305,359,1877.600615,352.1551881,2128,1544,52240,99,9491,806,952,
"5(1,E1)",Unknown5,17565,3002,3655,2793,2812,8286.92005,163.4917818,4,7,236,40,600,492,956,
"6(1,F1)",Unknown6,441,717,6545,824,903,1197.708955,5455.757976,7,23,3964,13215,217,511,1059,
"7(1,G1)",Unknown7,8,12,10,12,8,1608.408544,9293.457825,16,17,370,15,474,4487,1031,
"8(1,H1)",Unknown8,349,356,385,457,398,1044.720047,285.0092168,4,245,287,63,10,637,1026,
"9(1,A2)",Unknown9,2555,168,1745,213,208,231.1420109,252.9621036,937,1690,47253,1581,6287,349,1056,
"10(1,B2)",Unknown10,191,586,523,422,237,4257.704388,437.0756463,76,21,57526,45169,3875,106,1104,
"11(1,C2)",Unknown11,1825,220,144,195,203,612.6424402,167.7202889,21,60,1329,100,771,736,1052,
"12(1,D2)",Unknown12,361,385,383,434,408,4333.803498,14337.97899,1345,35,56,1151,18,14,1144,
"13(1,E2)",Unknown13,187,162,1775,226,1635,2125.702329,2010.230449,85,25,395,26671,24,15,1146,
"14(1,F2)",Unknown14,193,212,215,261,6825,1046.881156,312.4160408,26,1376,60,105,62,6,1204,
"15(1,G2)",Unknown15,265,2615,2695,323,2935,3936.488829,188.8715515,10999,3217,52891,34126,252,82,1114,
"16(1,H2)",Unknown16,265,379,295,364,2835,7681.522866,138.919677,2101,35,41055,332,3243,720,1113,
"17(1,A3)",Unknown17,6425,967,824,995,1175,1624.569018,1312.915666,2613,1452,56811,13600,3,19,1101,
"18(1,B3)",Unknown18,266,3125,320,378,319,3226.002286,359.0312331,42568,25543,9384,38021,2431,8804,1110,
"19(1,C3)",Unknown19,332,347,4255,494,3585,6974.573449,196.7097872,6,10,37434,29,7,26480,1245,
"20(1,D3)",Unknown20,654,2225,231,294,230,19904.73999,253.7181171,4,3,29,60,2202,411,1190,
"21(1,E3)",Unknown21,194,212,231,240,186,599.7060865,231.4120536,10238,74,43916,3805,924,913,1072,
"22(1,F3)",Unknown22,2585,542,2655,301,2665,2048.233446,253.2389869,11,17,22137,28,5349,1657,1154,
"23(1,G3)",Unknown23,1553,26425,24465,2731,3559,267.7880531,487.1367036,19,6,6,118,4693,770,1188,
"24(1,H3)",Unknown24,343,412,4395,525,4175,3386.442037,1461.877163,9616,12918,56858,24014,965,259,1166,
"25(1,A4)",Unknown25,786,2855,227,2195,238,28550.93031,117.9711567,26946,5799,53485,49284,6571,583,1166,
"26(1,B4)",Unknown26,440,690,637,7415,963,28816.8114,253.816402,54604,2878,34088,54889,43,847,1118,
"27(1,C4)",Unknown27,239,222,208,210,156,105.8631606,192.7242033,15,12,13,12,13,451,1173,
"28(1,D4)",Unknown28,203,223,238,250,224,1383.394873,273.2922282,13,2,20,1562,2,929,1194,
"29(1,E4)",Unknown29,1175,1919,19255,2088,2328,1386.793948,2840.75863,54604,2878,34088,54889,43,847,1188,
"30(1,F4)",Unknown30,100,111,93,119,99,2533.093725,169.6959456,5740,472,40161,196,22743,3163,1189,
"31(1,G4)",Unknown31,5495,321,356,406,3645,986.7373328,294.3094251,5,4,5,10,9,2067,1187,
"32(1,H4)",Unknown32,78,73,89,105,71,1997.892502,1593.04618,31718,467,40712,3832,1720,311,1304,
